Round Robin
Torneo:,Torneo 2022
Organizador:,FIDE
Fecha de inicio:,viernes 17 de junio de 2022
Fecha de fin:,lunes 4 de julio de 2022
Torneo de candidatos 2022
Núm.,Nombre,Puntaje
2,Teimour Radjabov,0.0
5,Fabiano Caruana,0.0
3,Jan-Krzysztof Duda,0.0
6,Hikaru Nakamura,0.0
8,Ding Liren,0.0
4,Alireza Firouzja,0.0
1,Yan Nepómniashchi,0.0
7,Richárd Rapport,0.0



Ronda 1
Núm.,blancas,VS,Núm.,negras,Fecha del encuentro
2,Teimour Radjabov,vs,7,Richárd Rapport,viernes 17 de junio de 2022
5,Fabiano Caruana,vs,1,Yan Nepómniashchi,viernes 17 de junio de 2022
3,Jan-Krzysztof Duda,vs,4,Alireza Firouzja,viernes 17 de junio de 2022
6,Hikaru Nakamura,vs,8,Ding Liren,viernes 17 de junio de 2022
