Eliminación directa
Torneo:,Playoffs Futbol americano
Organizador:,NFL
Fecha de inicio:,sábado 14 de enero de 2023
Fecha de fin:,domingo 29 de enero de 2023
Playoffs 2022-2023 de conferencia nacional
Núm.,Nombre,Puntaje
7,Philadelphia,0.0
6,San Francisco,0.0
5,Minnesota,0.0
4,Tampa Bay,0.0
3,Dallas,0.0
2,New York,0.0
1,Seattle,0.0



Ronda 1
Núm.,local,VS,Núm.,visitante,Fecha del encuentro
7,Philadelphia - bye,sábado 14 de enero de 2023
6,San Francisco,vs,1,Seattle,sábado 14 de enero de 2023
5,Minnesota,vs,2,New York,domingo 15 de enero de 2023
4,Tampa Bay,vs,3,Dallas,lunes 16 de enero de 2023
